,Andorra,Argentina,Australia,Austria,Belarus,Belgium,Botswana,Brazil,Canada,Chile,China,Colombia,Croatia,Czechia,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Greece,Hungary,Iceland,India,Indonesia,International,Iraq,Ireland,Israel,Italy,Japan,Jordan,"Korea, South",Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Malta,Mexico,Monaco,Netherlands,New Zealand,Norway,Pakistan,Philippines,Poland,Portugal,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tunisia,Turkey,Ukraine,United Kingdom,United States,Unknown
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9069356108813,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91705222230964,,
1970,,,,,,,,,,,,,,,,,,,,80.43047797080735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.52320790460702,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5178832385071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5537321501791,,
1972,,,,,,,,,,,,,,,,,,,,78.62213834755946,,,,,,,,74.9228162149778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8646521647487,,
1973,,,,,,,,,,,,,,,,,,,,78.63005482001965,,,,,,,,78.13575633934741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.67140090999982,,
1974,,,,,,,,,71.60422655707178,,,,,,,,,,,79.43323642557685,,,,,,,,79.24792792085996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35240357041533,,
1975,,,,,,,,,77.33345988259194,,,,,,,,,,,83.12505045428647,,,,,,,,80.11295026203639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.1298058092454,,
1976,,,,,,,,,85.89480290905549,,,,,,,,,,,78.2726572666543,,,,,,,,80.5719748063053,,,78.50648019985161,,,,,,,,,,,,,,,,,,,,,,,,,,,71.33915223010399,,,,80.58064606193116,,
1977,,,,,,,,,80.50933087015761,,,,,,,,,,,84.1096287446814,,,,,,,,79.99054414549693,,,79.06256599060788,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5178832385071,,,,81.54313801502653,82.18085221694918,
1978,,,,,,,,,85.96649773556325,,,,,,,,,,,78.25933095951547,,,,,,,,,,,77.39430861833902,,,,,,,,,,,,,,,,,,,,,,,,,,79.00062436835839,73.94145404747853,,,,80.61556685824192,80.85439798304476,
1979,,,,,,,,,,,,,,,,,,,,73.85845018138326,,,,,,,,81.20036216510059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.90910386883466,80.45869310368286,
1980,,,,,,,,,86.34896022190156,,,,,,,,,,,79.27259950926413,,,,,,,,78.12082538792761,,,77.02358475783485,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00062436835839,,,,81.1021744602612,76.46611944550187,
1981,,,,,,,,,83.97901711561792,,,,,,,,,,,79.2410029750889,,,,,,,,78.56075921323803,,,81.97024635939385,,,,,,,,,,,,,,,,,,,,,,,,,,,78.20793899489172,,,,79.37806882145922,81.7152225503389,
1982,,,,,,,,,81.65816954566614,,,,,,,,,67.45243012414971,,81.1532434071895,,,,,,,,,,,80.42188681245656,,,,,,,,,,,,,,,,81.22512184354895,,,,,,,,,,80.21051105815214,79.59513839845836,,,,81.54602565097916,77.80718666754318,
1983,,,,,,,,,81.29006795300316,,,,,,88.55113434755667,,,82.88729956133632,,80.33066574469044,,,,,,,,84.42352592913423,,,80.76042833979015,,,,,,,,,,,,,,,,,,,,,,,,,,79.44062686385888,80.29895677373544,,,,80.21272499876939,80.94039049192259,
1984,,,,,,,,,82.40817702593154,,,,,,85.11539830413065,,,77.79087501894477,81.67593750380833,78.81790822023054,,,,,,,,,,,79.47277081211746,,,,,,,,,,,,,81.37868048875833,,,,,,,,,,,,,84.6337499751072,76.42439690459175,,,,79.86388014075295,81.05733422716877,
1985,,,,,,,,,81.86541824335572,,,,,,82.18085221694918,,,,79.47412159147551,79.28797493269174,,,,,,,,,,81.67248087523848,81.95146924325321,,,,,,,,,,,,,,,,76.28213703682648,,,,,,,,,,84.11504962341274,88.72825619193861,,,,79.47306037235403,80.6400972765538,
1986,,,,,,,,80.13370750742145,77.12063366988028,,,,,,82.29389699207952,,,77.39430861833904,78.75362944018772,79.07433411171492,,79.79330974182503,,,,,,,,78.54980398452429,79.19246816125049,,,,,,,,,,,,,,,,80.97797260321282,,,,,,,,,,83.77327867184457,71.38265486978767,,,,75.41040401031651,81.15859390332828,
1987,,,80.34870340084457,,,,,80.6459169331679,80.53438767516799,,,,,,84.90047865607895,,,,80.60724874270865,80.10325591798147,,79.86580102170026,,,,,,,,83.55125414760143,80.70270385122609,,,,,,,,,,,,,82.66679422064165,,,80.54046142713496,,,,,,,,,,89.49008236032383,78.76615335081944,,,,77.34595785432644,80.2179463210564,
1988,,81.87410884717501,,,,,,75.17482204675966,80.79886677101663,,,,,,83.42212460722817,,,78.75362944018772,,81.44507176709368,,,,,,,,,,81.48791849913451,82.53011272192154,,,,,,,,,,,85.0250185234428,,,,,80.54046142713496,,,,,,,,,,85.3497533672001,70.26230498040204,,,,79.12970893721631,81.58887765865602,
1989,,,79.33131075725471,,,,,82.3166965441489,81.79797013720507,,,,,,87.42522650171306,,,77.70200582403992,74.49137132911655,79.35997967234194,,76.15856241665841,,,,83.81247864685292,,,,80.8463545884258,80.242868124149,,,,,,,,,,,88.32663114377178,,79.89239541350835,,,80.11295026203639,,,,,,,,,,86.45133697763642,85.6263231407376,,,,81.32387192602197,81.62092524077029,
1990,,81.3851398435384,,80.83362314573158,,,,76.94612476223385,83.31230746050619,,,,,83.16222257905831,85.52114134125064,,,,78.67779996446772,79.45912788838325,,79.00077868052384,,,,80.60724874270865,,,,,80.91481385162818,,,,,,,,,,,83.95490795252496,,78.90153869667505,,,79.9069925617563,,,,,,,,,,82.57125438892835,78.25736589766413,,,,78.42470886654051,80.95003045849842,
1991,,81.42032907775581,74.21597565406654,84.04506335801403,,,,84.26448044550247,80.40132695151756,,,,,82.83607467936021,82.51400317200518,,,79.33910135246644,81.03538698060918,78.2397820394406,,80.23652488220446,,,,,,,,80.23652488220446,77.6584331305947,,,,,,,,,,,79.95088965867734,,79.74180239403424,,,77.5178832385071,,,,,,,,,,82.34031399609266,80.40934186664617,,,,81.60870777333305,80.91956274216571,
